Name,Symbol,Formula,Code,Description
3d-glasses,ꀀ,"=UNICHAR(HEX2DEC(""a000""))",a000,"3D Glasses: Red and blue filters to experience movies with extra dimensions thanks to stereoscopy. In the cinema, hard to tell which objects are real and which ones simple pop out of the theater screen. (cinema eye glass)"
3d-hammer,ꀁ,"=UNICHAR(HEX2DEC(""a001""))",a001,3D Hammer: To hit on metal in a forge and produce perfect blades. (hammer tool)
3d-meeple,ꀂ,"=UNICHAR(HEX2DEC(""a002""))",a002,3D Meeple: A small wooden character used as tokens by each player. This placeholder is placed on a board to show the game progress. (board toy)
3d-stairs,ꀃ,"=UNICHAR(HEX2DEC(""a003""))",a003,"3D stairs: A staircase to reach the deeper level of a dungeon or, on the contrary, escape from the darkness one step at the time. (building)"
abacus,ꀄ,"=UNICHAR(HEX2DEC(""a004""))",a004,Abacus: Wooden balls used to count or tally before computers and their infinite power over numbers were everywhere. (gui household)
abbot-meeple,ꀅ,"=UNICHAR(HEX2DEC(""a005""))",a005,Abbot meeple: A monk in charge of sharing the holy knowledged to surrounding folks. It can try to convert crowd to its new cause. (board body)
abdominal-armor,ꀆ,"=UNICHAR(HEX2DEC(""a006""))",a006,Abdominal armor: A thick metal layer to protect the belly. (armor)
abstract-001,ꀇ,"=UNICHAR(HEX2DEC(""a007""))",a007,Abstract 001: (abstract)
abstract-002,ꀈ,"=UNICHAR(HEX2DEC(""a008""))",a008,Abstract 002: (abstract)
abstract-003,ꀉ,"=UNICHAR(HEX2DEC(""a009""))",a009,Abstract 003: (abstract)
abstract-004,ꀊ,"=UNICHAR(HEX2DEC(""a00a""))",a00a,Abstract 004: (abstract)
abstract-005,ꀋ,"=UNICHAR(HEX2DEC(""a00b""))",a00b,Abstract 005: (abstract)
abstract-006,ꀌ,"=UNICHAR(HEX2DEC(""a00c""))",a00c,Abstract 006: (abstract)
abstract-007,ꀍ,"=UNICHAR(HEX2DEC(""a00d""))",a00d,Abstract 007: (abstract)
abstract-008,ꀎ,"=UNICHAR(HEX2DEC(""a00e""))",a00e,Abstract 008: (abstract)
abstract-009,ꀏ,"=UNICHAR(HEX2DEC(""a00f""))",a00f,Abstract 009: (abstract)
abstract-010,ꀐ,"=UNICHAR(HEX2DEC(""a010""))",a010,Abstract 010: (abstract)
abstract-011,ꀑ,"=UNICHAR(HEX2DEC(""a011""))",a011,Abstract 011: (abstract)
abstract-012,ꀒ,"=UNICHAR(HEX2DEC(""a012""))",a012,Abstract 012: (abstract)
abstract-013,ꀓ,"=UNICHAR(HEX2DEC(""a013""))",a013,Abstract 013: (abstract)
abstract-014,ꀔ,"=UNICHAR(HEX2DEC(""a014""))",a014,Abstract 014: (abstract)
abstract-015,ꀕ,"=UNICHAR(HEX2DEC(""a015""))",a015,Abstract 015: (abstract)
abstract-016,ꀖ,"=UNICHAR(HEX2DEC(""a016""))",a016,Abstract 016: (abstract)
abstract-017,ꀗ,"=UNICHAR(HEX2DEC(""a017""))",a017,Abstract 017: (abstract)
abstract-018,ꀘ,"=UNICHAR(HEX2DEC(""a018""))",a018,Abstract 018: (abstract)
abstract-019,ꀙ,"=UNICHAR(HEX2DEC(""a019""))",a019,Abstract 019: (abstract)
abstract-020,ꀚ,"=UNICHAR(HEX2DEC(""a01a""))",a01a,Abstract 020: (abstract)
abstract-021,ꀛ,"=UNICHAR(HEX2DEC(""a01b""))",a01b,Abstract 021: (abstract)
abstract-022,ꀜ,"=UNICHAR(HEX2DEC(""a01c""))",a01c,Abstract 022: (abstract)
abstract-023,ꀝ,"=UNICHAR(HEX2DEC(""a01d""))",a01d,Abstract 023: (abstract)
